scheme_id,name,description,ministry,department,state,category,beneficiary_type,benefits,eligibility_text,documents_required,application_process,apply_url,official_url,age_min,age_max,gender,caste_categories,income_max,residence,eligible_states,requires_bpl,requires_disability,life_stage_tags,is_active,updated_at
delhi-free-dtc-bus-travel-scheme,Delhi Free DTC Bus Travel Scheme (Pink Passes),"Promotes safety, mobility, and economic participation of women by providing 100% free public bus transportation in the National Capital Territory.",Government of NCT of Delhi,Transport Department Delhi,Delhi,Travel & Transportation,All Female Commuters in Delhi NCT,Free daily travel in all Delhi Transport Corporation (DTC) and cluster (DIMTS) AC and Non-AC city buses using Single Journey Pink Passes.,All female passengers of all age groups travelling on DTC or Cluster buses in Delhi NCT.,No documentation needed during commute.,No prior registration required. Request a free 'Pink Ticket' from bus conductor upon boarding.,https://dtc.delhi.gov.in/,https://dtc.delhi.gov.in/,0,100,Female,"[""All""]",0,All,"[""Delhi""]",False,False,"[""general""]",True,2026-09-05T18:35:03.319660+00:00
gaura-devi-kanya-dhan-yojana,Gaura Devi Kanya Dhan Yojana (Uttarakhand),Incentivizes female education and reduces early marriage in hill and rural regions of Uttarakhand.,Government of Uttarakhand,Department of Women and Child Development Uttarakhand,Uttarakhand,Education & Learning,"12th Pass Girl Students from SC, ST, and BPL Families","One-time fixed deposit grant of Rs 51,000 upon passing Class 12 from recognized state boards.","Resident girl student of Uttarakhand from SC, ST, or BPL general household who passed Class 12 exam from recognized board in Uttarakhand.","Class 12 Passing Certificate / Marksheet, Uttarakhand Domicile, BPL / Caste Certificate, Bank Account Details.",Apply online through the Uttarakhand Social Welfare Portal (esw.uk.gov.in) with school verification.,https://esw.uk.gov.in/,https://esw.uk.gov.in/,0,100,Female,"[""General"", ""SC"", ""ST""]",0,Rural,"[""Uttarakhand""]",True,False,"[""student""]",True,2026-09-05T18:35:03.320312+00:00
griha-aadhar-scheme,Griha Aadhar Scheme (Goa),Financial assistance program in Goa to help housewives and homemakers maintain family nutritional security and offset inflation.,Government of Goa,Directorate of Women and Child Development Goa,Goa,Social welfare & Empowerment,Homemakers and Housewives in Goa,"Monthly financial disbursement of Rs 1,500 credited directly into the housewife's bank account.","Married woman residing in Goa for at least 15 years. Annual gross income of husband and wife together should not exceed Rs 3,00,000.","15-year Goa Residence Certificate, Marriage Certificate, Aadhaar Card, Family Income Certificate, Bank Passbook.","Submit physical form at Goa Citizen Service Centers (Grahak Seva Kendras) or Directorate of Women and Child Development, Panaji.",https://dwcd.goa.gov.in/,https://dwcd.goa.gov.in/,15,100,Female,"[""All""]",300000,All,"[""Goa""]",False,False,"[""general""]",True,2026-09-05T18:35:03.320435+00:00
gruha-lakshmi-scheme,Gruha Lakshmi Scheme,A universal basic income initiative for women heads of households in Karnataka to promote financial independence and dignity.,Government of Karnataka,Department of Women and Child Development Karnataka,Karnataka,Social welfare & Empowerment,Female Heads of Households in Karnataka,"Monthly financial aid of Rs 2,000 credited directly to the woman head of the family's bank account.","Woman designated as the head of the family in Antyodaya, BPL, or APL ration cards in Karnataka. Neither the applicant nor her husband should be an income tax or GST payer.","Ration Card (APL/BPL/AAY), Aadhaar Card of woman and husband, Bank Account Passbook linked with Aadhaar.","Register at Karnataka One, Grama One, Bapuji Seva Kendra, or through the Seva Sindhu online portal.",https://sevasindhuservices.karnataka.gov.in/,https://sevasindhuservices.karnataka.gov.in/,0,100,Female,"[""All""]",0,All,"[""Karnataka""]",True,False,"[""general""]",True,2026-09-05T18:35:03.317981+00:00
indira-gandhi-national-widow-pension-scheme,Indira Gandhi National Widow Pension Scheme (IGNWPS),Non-contributory pension scheme under NSAP ensuring monthly social security financial assistance to poor widows across India.,Ministry of Rural Development,National Social Assistance Programme (NSAP),All,Social welfare & Empowerment,Widows from BPL households,"Monthly direct bank transfer pension of Rs 300 (central component) plus matching state top-up (often reaching Rs 1,000 to Rs 2,500/month depending on state).",Widow aged between 40 and 79 years living below the poverty line (BPL) as verified by local authorities or SECC lists.,"Husband's Death Certificate, Aadhaar Card, BPL Ration Card, Bank Passbook, Age Verification Proof.","Apply through the local Gram Panchayat office, Block Development Office (BDO), or online on the NSAP Portal (nsap.nic.in).",https://nsap.nic.in/,https://nsap.nic.in/,40,79,Female,"[""All""]",0,All,"[""All""]",True,False,"[""senior""]",True,2026-09-05T18:35:03.315944+00:00
ignwps-pension,Indira Gandhi National Widow Pension Scheme (IGNWPS),Widow aged between 40 and 79 years who belongs to a household below the poverty line (BPL) as per central guidelines.,Ministry of Rural Development,National Social Assistance Programme (NSAP),All,Pension & Social Security,Widows aged 40-79 years belonging to BPL households,"Monthly pension of Rs 300 to Rs 1,000 (with state contribution top-up) directly disbursed to beneficiary bank accounts.",Widow aged between 40 and 79 years who belongs to a household below the poverty line (BPL) as per central guidelines.,"Death Certificate of Husband, BPL Ration Card, Aadhaar Card, Bank Account Details, Age Proof",Apply online at https://nsap.nic.in/.,https://nsap.nic.in/,https://nsap.nic.in/,40,79,Female,"[""All""]",120000,All,"[""All""]",True,False,"[""senior""]",True,2026-09-05T18:35:03.320870+00:00
kanya-sumangala-mukhyamantri-kanya-vivah-yojana,Kanya Sumangala / Mukhyamantri Kanya Vivah Yojana (Chhattisgarh),Assists poor families with marriage expenses of their adult daughters and promotes mass weddings to reduce social financial burden.,Government of Chhattisgarh,Department of Women and Child Development CG,Chhattisgarh,Social welfare & Empowerment,Daughters of Low-Income Families in Chhattisgarh,"Financial assistance of Rs 50,000 per girl child (Rs 20,000 directly to bride's bank account, gift items, and wedding ceremony expenditure).",Resident of Chhattisgarh. Girl must be aged 18+ and groom aged 21+. Family must hold BPL card or Antyodaya card. Maximum two daughters per family.,"Age Proof of Bride and Groom, BPL Ration Card, Chhattisgarh Domicile Certificate, Bank Passbook of Bride.",Apply at District Women & Child Development Office or Block Project Officer office 30 days before scheduled mass marriage.,https://wcd.cg.gov.in/,https://wcd.cg.gov.in/,18,100,Female,"[""All""]",0,All,"[""Chhattisgarh""]",True,False,"[""student"", ""general""]",True,2026-09-05T18:35:03.320009+00:00
kanyashree-prakalpa,Kanyashree Prakalpa,"UN Public Service Award-winning scheme in West Bengal to improve the status of adolescent girls, incentivize schooling, and prevent child marriage.",Government of West Bengal,Department of Women & Child Development and Social Welfare WB,West Bengal,Social welfare & Empowerment,Adolescent Girls and Students in West Bengal,"Annual scholarship K1 of Rs 1,000 for girls aged 13-18 enrolled in classes 8-12; One-time grant K2 of Rs 25,000 upon turning 18 if unmarried and pursuing education.","Unmarried girls aged 13-19 years residing in West Bengal and studying in recognized school/college/vocational institution. Annual family income under Rs 1,20,000 (waived for orphans/disabled).","Age Proof Certificate (Birth Certificate/Admit Card), Unmarried Declaration, School Enrolment Certificate, Income Certificate, Bank Passbook.",Collect and submit application form directly at the school or institution where the student is enrolled.,https://wbkanyashree.gov.in/,https://wbkanyashree.gov.in/,13,19,Female,"[""All""]",120000,All,"[""West Bengal""]",False,True,"[""student""]",True,2026-09-05T18:35:03.317548+00:00
kudumbashree-women-empowerment-livelihood-mission,Kudumbashree Women Empowerment & Livelihood Mission,State Poverty Eradication Mission in Kerala operating community-based women's self-help groups for micro-enterprises and poverty alleviation.,Government of Kerala,Local Self Government Department Kerala,Kerala,Skills & Employment,"Women in Kerala, Neighborhood Groups (NHG)","Access to subsidized micro-credit loans, skill training, enterprise incubation grants, collective farming land access, and state marketing linkages.",Women residents of Kerala organized into local neighborhood groups (NHG) and Community Development Societies (CDS).,"Aadhaar Card, Ration Card, Local Resident Certificate, NHG Membership Details.",Join nearest local Ward Neighborhood Group (Ayalkootam) or register at Grama Panchayat Kudumbashree CDS office.,https://www.kudumbashree.org/,https://www.kudumbashree.org/,0,100,Female,"[""All""]",0,All,"[""Kerala""]",False,False,"[""entrepreneur""]",True,2026-09-05T18:35:03.318486+00:00
mahalakshmi-scheme,Mahalakshmi Scheme (Free Bus Travel & LPG Subsidy),"Guarantee scheme offering 100% free bus travel in state TSRTC buses, financial support, and subsidized LPG cylinders for women.",Government of Telangana,Transport and Civil Supplies Department Telangana,Telangana,Travel & Transportation,"All Girls, Women, and Transgender Persons in Telangana","Zero-fare travel across Telangana in Palle Velugu and Express RTC buses, Rs 2,500 monthly financial assistance to poor women, and LPG cylinder at Rs 500.","All domicile women, girls, and transgender persons of Telangana. Domicile identity proof required during bus commute.","Aadhaar Card, Telangana Food Security / White Ration Card, Bank Account Details.","Show valid domicile photo identity proof (Aadhaar, Voter ID, Ration Card) to bus conductor for zero-fare ticket; apply for welfare assistance via Praja Palana application.",https://transport.telangana.gov.in/,https://transport.telangana.gov.in/,0,100,Female,"[""All""]",0,All,"[""Telangana""]",False,False,"[""entrepreneur"", ""general""]",True,2026-09-05T18:35:03.318169+00:00
